Gmt time,Open,High,Low,Close,Volume
31.12.2018 22:00:00.000,3733,3733,3732,3732,10
01.01.2019 22:00:00.000,3779,3959,3767,3945,977131.9923000002
02.01.2019 22:00:00.000,3945,3973,3821,3854,1035774.9981999999
03.01.2019 22:00:00.000,3854,3910,3790,3894,1190539.0044000002
06.01.2019 22:00:00.000,4093,4130,4029,4066,871323.9953
07.01.2019 22:00:00.000,4066,4162,4008,4059,1142355.9915
08.01.2019 22:00:00.000,4059,4099,4024,4063,1162495.0004
09.01.2019 22:00:00.000,4063,4093,3628,3691,1390147.9930999996
10.01.2019 22:00:00.000,3691,3754,3648,3709,1113169.007
13.01.2019 22:00:00.000,3576,3765,3554,3724,1108106.0059000002
14.01.2019 22:00:00.000,3724,3745,3607,3629,940524.9936999999
15.01.2019 22:00:00.000,3629,3725,3627,3663,869708.0034999999
16.01.2019 22:00:00.000,3664,3718,3604,3684,1001072.9991000001
17.01.2019 22:00:00.000,3685,3710,3638,3672,706447.9981000001
20.01.2019 22:00:00.000,3600,3622,3568,3581,944355.9904000002
21.01.2019 22:00:00.000,3582,3669,3487,3633,947935.0009999998
22.01.2019 22:00:00.000,3633,3675,3582,3604,842516.9995
23.01.2019 22:00:00.000,3604,3654,3588,3631,836632.0004
24.01.2019 22:00:00.000,3631,3637,3572,3618,791123.9992
27.01.2019 22:00:00.000,3602,3602,3432,3477,1052171.0124000004
28.01.2019 22:00:00.000,3477,3501,3401,3461,855898.9986
29.01.2019 22:00:00.000,3461,3519,3432,3492,860782.9942000001
30.01.2019 22:00:00.000,3493,3531,3455,3477,730773.0002000001
31.01.2019 22:00:00.000,3477,3514,3432,3510,852167.9996000002
03.02.2019 22:00:00.000,3455,3497,3452,3478,857746.0010999998
04.02.2019 22:00:00.000,3478,3491,3458,3483,828069.0014000002
05.02.2019 22:00:00.000,3483,3503,3395,3426,971475.9882
06.02.2019 22:00:00.000,3426,3442,3413,3419,932237.0020999999
07.02.2019 22:00:00.000,3419,3769,3402,3654,1038818.9944999999
10.02.2019 22:00:00.000,3666,3712,3639,3652,833280.0056
11.02.2019 22:00:00.000,3652,3679,3608,3636,793358.9976
12.02.2019 22:00:00.000,3636,3686,3618,3631,825247.9955999999
13.02.2019 22:00:00.000,3632,3648,3596,3630,76859316.9245
14.02.2019 22:00:00.000,3630,3677,3606,3624,260281747.34149998
17.02.2019 22:00:00.000,3646,3976,3646,3912,410040019.51199996
18.02.2019 22:00:00.000,3912,4031,3890,3948,382502339.3634
19.02.2019 22:00:00.000,3948,4023,3926,3973,353552180.767
20.02.2019 22:00:00.000,3973,4046,3927,3957,298797896.6236
21.02.2019 22:00:00.000,3957,4015,3945,4001,297094063.7588
24.02.2019 22:00:00.000,3845,3920,3789,3865,452093152.04649997
25.02.2019 22:00:00.000,3865,3890,3825,3850,281617579.45989996
26.02.2019 22:00:00.000,3851,3883,3719,3809,239271330.59510002
27.02.2019 22:00:00.000,3809,3944,3801,3861,333429879.9036
28.02.2019 22:00:00.000,3861,3903,3845,3889,215914096.594
03.03.2019 22:00:00.000,3850,3865,3731,3760,243552567.95870006
04.03.2019 22:00:00.000,3760,3930,3742,3894,241245506.52520007
05.03.2019 22:00:00.000,3894,3951,3871,3905,279763993.9784
06.03.2019 22:00:00.000,3905,3950,3889,3930,308757236.95780003
07.03.2019 22:00:00.000,3930,3970,3908,3927,177779188.6331
10.03.2019 21:00:00.000,3957,3971,3877,3907,234168848.60969996
11.03.2019 21:00:00.000,3908,3936,3859,3925,196723304.74839997
12.03.2019 21:00:00.000,3925,3933,3886,3912,188906911.13470003
13.03.2019 21:00:00.000,3912,3957,3845,3912,236280782.22280002
14.03.2019 21:00:00.000,3912,3969,3906,3958,230669833.30249995
17.03.2019 21:00:00.000,4036,4074,3993,4031,206826480.07960007
18.03.2019 21:00:00.000,4031,4070,4010,4052,197800350.666
19.03.2019 21:00:00.000,4052,4078,4024,4070,194411812.7823
20.03.2019 21:00:00.000,4071,4115,3980,4028,171058668.52600002
21.03.2019 21:00:00.000,4028,4054,4017,4038,1215712.9653
24.03.2019 21:00:00.000,4013,4032,3915,3943,1351907.9945999999
25.03.2019 21:00:00.000,3942,3982,3937,3968,1882282.9833999998
26.03.2019 21:00:00.000,3969,4088,3964,4064,1049596.9738
27.03.2019 21:00:00.000,4064,4091,4050,4066,420052.0034
28.03.2019 21:00:00.000,4066,4156,4062,4134,926338.995
31.03.2019 21:00:00.000,4148,4204,4110,4182,1890879.9973999998
01.04.2019 21:00:00.000,4188,5132,4181,4857,43484829.95759998
02.04.2019 21:00:00.000,4863,5363,4836,5350,26434055.7167
03.04.2019 21:00:00.000,5350,5399,4842,4906,75720033.7202
04.04.2019 21:00:00.000,4909,5125,4896,5060,38018633.9206
07.04.2019 21:00:00.000,5199,5405,5191,5312,66112484.335899994
08.04.2019 21:00:00.000,5313,5370,5207,5277,43175499.736300014
09.04.2019 21:00:00.000,5280,5518,5217,5359,41793984.5808
10.04.2019 21:00:00.000,5359,5401,5033,5110,52403342.279
11.04.2019 21:00:00.000,5114,5170,4973,5104,26201580.76459999
14.04.2019 21:00:00.000,5144,5247,5007,5080,29299211.939400002
15.04.2019 21:00:00.000,5083,5288,5066,5241,18654003.820399996
16.04.2019 21:00:00.000,5245,5323,5236,5280,29592826.2398
17.04.2019 21:00:00.000,5280,5375,5264,5366,22080795.981199995
18.04.2019 21:00:00.000,5368,5411,5256,5330,19766255.934800003
21.04.2019 21:00:00.000,5296,5492,5296,5426,13369517.193999998
22.04.2019 21:00:00.000,5429,5679,5415,5637,30877117.03779999
23.04.2019 21:00:00.000,5641,5679,5434,5494,30394296.2846
24.04.2019 21:00:00.000,5498,5568,5438,5553,13300879.973100003
25.04.2019 21:00:00.000,5557,5558,5047,5157,98113412.4548
28.04.2019 21:00:00.000,5185,5246,5136,5187,40362696.5479
29.04.2019 21:00:00.000,5191,5343,5160,5295,73205606.61479999
30.04.2019 21:00:00.000,5296,5413,5295,5365,21875949.844300006
01.05.2019 21:00:00.000,5368,5479,5347,5464,26193674.943400003
02.05.2019 21:00:00.000,5465,5853,5426,5749,63554594.9337
05.05.2019 21:00:00.000,5808,5814,5623,5753,382974180.2925
06.05.2019 21:00:00.000,5754,6025,5735,5901,21500197.921
07.05.2019 21:00:00.000,5901,5970,5720,5957,34072385.38
08.05.2019 21:00:00.000,5960,6152,5907,6139,15142221.009499997
09.05.2019 21:00:00.000,6140,6485,6135,6351,76607522.20440002
12.05.2019 21:00:00.000,7209,8030,6923,7923,241348744.7202
13.05.2019 21:00:00.000,7927,8393,7631,7780,299840283.6321001
14.05.2019 21:00:00.000,7781,8322,7683,8228,159522290.22959998
15.05.2019 21:00:00.000,8230,8443,7730,7730,608654937.7442
16.05.2019 21:00:00.000,7728,8016,6564,7164,297619275.09340006
19.05.2019 21:00:00.000,8139,8354,7637,8063,162767057.06099996
20.05.2019 21:00:00.000,8069,8194,7836,8148,126946167.2309
21.05.2019 21:00:00.000,8151,8170,7755,7892,241681280.61269996
22.05.2019 21:00:00.000,7892,7938,7532,7938,242838228.7026
23.05.2019 21:00:00.000,7941,8237,7857,8177,220263697.1474
26.05.2019 21:00:00.000,8702,8998,8691,8813,185291719.31759995
27.05.2019 21:00:00.000,8812,8907,8623,8746,194485033.5122
28.05.2019 21:00:00.000,8748,8814,8489,8704,203736791.6108
29.05.2019 21:00:00.000,8705,9138,8462,8518,141096716.6426
30.05.2019 21:00:00.000,8518,8572,8061,8562,291120680.5706
02.06.2019 21:00:00.000,8742,8819,8389,8614,162050626.74709997
03.06.2019 21:00:00.000,8616,8622,7564,7710,308672189.1164
04.06.2019 21:00:00.000,7712,7982,7505,7791,180270531.1775
05.06.2019 21:00:00.000,7791,7928,7518,7746,172519100.90429994
06.06.2019 21:00:00.000,7748,8189,7744,7962,110731891.5126
09.06.2019 21:00:00.000,7771,8139,7571,8004,106743501.4843
10.06.2019 21:00:00.000,8008,8112,7773,7986,51045157.86500001
11.06.2019 21:00:00.000,7989,8328,7881,8180,57573597.89309999
12.06.2019 21:00:00.000,8182,8351,8111,8318,45887411.497499995
13.06.2019 21:00:00.000,8321,8525,8240,8514,55187311.17259999
16.06.2019 21:00:00.000,8989,9475,8978,9330,89050654.374
17.06.2019 21:00:00.000,9330,9532,8992,9183,151384193.0625
18.06.2019 21:00:00.000,9185,9266,9010,9222,90643072.36670001
19.06.2019 21:00:00.000,9225,9656,9197,9619,97857263.50549999
20.06.2019 21:00:00.000,9623,10005,9523,9996,254505974.29279995
23.06.2019 21:00:00.000,11084,11302,10607,10912,649423124.2538
24.06.2019 21:00:00.000,10912,11527,10908,11425,879100963.5924
25.06.2019 21:00:00.000,11425,13910,11424,12793,1578632793.4264998
26.06.2019 21:00:00.000,12796,13399,10361,10733,1907086833.9538999
27.06.2019 21:00:00.000,10733,12455,10513,12275,1777149112.7013998
30.06.2019 21:00:00.000,11447,11475,10040,10536,1191694217.7117004
01.07.2019 21:00:00.000,10536,10973,9710,10765,1142731922.1497
02.07.2019 21:00:00.000,10765,11625,10653,11437,1257591220.8556
03.07.2019 21:00:00.000,11437,12111,11371,11779,1058515481.9488001
04.07.2019 21:00:00.000,11779,11799,10833,11092,1289472574.2340999
07.07.2019 21:00:00.000,11567,12355,11388,12266,644474085.0629
08.07.2019 21:00:00.000,12266,12882,12171,12460,819697259.9027001
09.07.2019 21:00:00.000,12462,13246,11697,11836,1101479648.5901
10.07.2019 21:00:00.000,11835,12250,11036,11206,1244011386.8713999
11.07.2019 21:00:00.000,11207,11976,11129,11968,1073969520.5690002
14.07.2019 21:00:00.000,10700,11007,9920,10881,1219457712.9634
15.07.2019 21:00:00.000,10881,11133,9533,9654,1054766563.4152999
16.07.2019 21:00:00.000,9654,10044,9139,9747,1282863456.7261002
17.07.2019 21:00:00.000,9747,10769,9350,10676,980769902.2291001
18.07.2019 21:00:00.000,10676,10841,10174,10587,1129528217.3156998
21.07.2019 21:00:00.000,10566,10739,10122,10382,738725816.5032
22.07.2019 21:00:00.000,10384,10440,9922,10201,809433835.9832001
23.07.2019 21:00:00.000,10201,10203,9574,9726,883779102.3254998
24.07.2019 21:00:00.000,9726,10240,9717,9930,757489048.958
25.07.2019 21:00:00.000,9930,10003,9717,9890,715931055.0687
28.07.2019 21:00:00.000,9565,9771,9173,9571,675310510.8069999
29.07.2019 21:00:00.000,9571,9812,9435,9599,512741301.53679997
30.07.2019 21:00:00.000,9600,10184,9579,10083,600451180.4582001
31.07.2019 21:00:00.000,10083,10548,9941,10470,678755241.394
01.08.2019 21:00:00.000,10470,10721,10389,10463,650716956.1384
04.08.2019 21:00:00.000,11013,12005,10863,11781,602257530.9722002
05.08.2019 21:00:00.000,11781,12374,11593,11704,755993581.7719
06.08.2019 21:00:00.000,11704,12200,11266,11922,722514644.6228
07.08.2019 21:00:00.000,11922,12127,11532,11652,817360733.0324
08.08.2019 21:00:00.000,11652,12106,11646,11921,774387744.9035999
11.08.2019 21:00:00.000,11470,11630,11274,11473,527224578.93170005
12.08.2019 21:00:00.000,11473,11497,10806,10934,570438228.6072999
13.08.2019 21:00:00.000,10933,10945,10088,10221,828702781.6771001
14.08.2019 21:00:00.000,10221,10449,9539,10429,992099060.0586998
15.08.2019 21:00:00.000,10429,10597,9802,10453,869290904.9989
18.08.2019 21:00:00.000,10410,10888,10328,10735,613170124.1322001
19.08.2019 21:00:00.000,10735,11008,10622,10763,686066919.3268999
20.08.2019 21:00:00.000,10763,10900,9909,10207,895926685.3333
21.08.2019 21:00:00.000,10206,10286,9818,10235,851545130.7296001
22.08.2019 21:00:00.000,10237,10525,10105,10419,564584192.2759999
25.08.2019 21:00:00.000,10050,10712,9965,10320,574402757.2275
26.08.2019 21:00:00.000,10320,10451,10083,10200,696683650.9706001
27.08.2019 21:00:00.000,10199,10334,9621,9725,672954730.9873999
28.08.2019 21:00:00.000,9725,9803,9381,9583,412215027.0862999
29.08.2019 21:00:00.000,9584,9751,9418,9685,2578227.0098
31.08.2019 21:00:00.000,9685,9685,9660,9660,0
01.09.2019 21:00:00.000,9699,10518,9694,10463,347415754.091
02.09.2019 21:00:00.000,10463,10832,10347,10768,571407924.6520001
