Gmt time,Open,High,Low,Close,Volume
30.12.2018 22:00:00.000,3881,3973,3695,3894,4535094.005300001
06.01.2019 22:00:00.000,4093,4162,3628,3709,5679491.987300001
13.01.2019 22:00:00.000,3576,3765,3554,3672,4625860.0002999995
20.01.2019 22:00:00.000,3600,3675,3487,3618,4362563.990500001
27.01.2019 22:00:00.000,3602,3602,3401,3510,4351794.005
03.02.2019 22:00:00.000,3455,3769,3395,3654,4628346.987299999
10.02.2019 22:00:00.000,3666,3712,3596,3624,339592951.26479995
17.02.2019 22:00:00.000,3646,4046,3646,4001,1741986500.0248003
24.02.2019 22:00:00.000,3845,3944,3719,3889,1522326038.5991
03.03.2019 22:00:00.000,3850,3970,3731,3927,1251098494.0531998
10.03.2019 21:00:00.000,3957,3971,3845,3958,1086749680.0180998
17.03.2019 21:00:00.000,4036,4115,3980,4038,771313025.0192003
24.03.2019 21:00:00.000,4013,4156,3915,4134,5630178.950200001
31.03.2019 21:00:00.000,4148,5399,4110,5060,185548433.31249997
07.04.2019 21:00:00.000,5199,5518,4973,5104,229686891.69660005
14.04.2019 21:00:00.000,5144,5411,5007,5330,119393093.91560008
21.04.2019 21:00:00.000,5296,5679,5047,5157,186055222.94430003
28.04.2019 21:00:00.000,5185,5853,5136,5749,225192522.88410005
05.05.2019 21:00:00.000,5808,6485,5623,6351,530296506.8073999
12.05.2019 21:00:00.000,7209,8443,6564,7164,1606985531.4194996
19.05.2019 21:00:00.000,8139,8354,7532,8177,994496430.7546
26.05.2019 21:00:00.000,8702,9138,8061,8562,1015730941.6537998
02.06.2019 21:00:00.000,8742,8819,7505,7962,934244339.4578997
09.06.2019 21:00:00.000,7771,8525,7571,8514,316436979.91250026
16.06.2019 21:00:00.000,8989,10005,8978,9996,683441157.6014999
23.06.2019 21:00:00.000,11084,13910,10361,12275,6791392827.928
30.06.2019 21:00:00.000,11447,12111,9710,11092,5940005416.899902
07.07.2019 21:00:00.000,11567,13246,11036,11968,4883631900.9961
14.07.2019 21:00:00.000,10700,11133,9139,10587,5667385852.6496
21.07.2019 21:00:00.000,10566,10739,9574,9890,3905358858.8385973
28.07.2019 21:00:00.000,9565,10721,9173,10463,3117975190.3344007
04.08.2019 21:00:00.000,11013,12374,10863,11921,3672514235.3029027
11.08.2019 21:00:00.000,11470,11630,9539,10453,3787755554.2736983
18.08.2019 21:00:00.000,10410,11008,9818,10419,3611293051.7980003
25.08.2019 21:00:00.000,10050,10712,9381,9660,2358834393.2816005
01.09.2019 21:00:00.000,9699,10998,9694,10416,2584319391.2617
08.09.2019 21:00:00.000,10421,10588,9923,10328,2505361403.6667
15.09.2019 21:00:00.000,10333,10433,9677,10194,2294613232.9407005
22.09.2019 21:00:00.000,10067,10132,7792,8118,4334976530.454602
29.09.2019 21:00:00.000,8068,8585,7768,8224,2949834165.0889
06.10.2019 21:00:00.000,7965,8867,7826,8398,3376167297.7169003
13.10.2019 21:00:00.000,8307,8467,7880,8004,2766390189.6705985
20.10.2019 21:00:00.000,8282,8820,7361,8626,2931032994.8290005
27.10.2019 21:00:00.000,9680,9984,9015,9214,3811216342.6875014
03.11.2019 22:00:00.000,9212,9606,8731,9098,2566469378.4714007
10.11.2019 22:00:00.000,9098,9154,8434,8612,2587833119.4471006
17.11.2019 22:00:00.000,8610,8610,6852,7105,2557304810.8149004
24.11.2019 22:00:00.000,7103,7919,6585,7438,3652855088.1895003
01.12.2019 22:00:00.000,7435,7814,7150,7603,2970741411.8717
08.12.2019 22:00:00.000,7601,7709,7140,7178,2270685206.5717
15.12.2019 22:00:00.000,7177,7480,6492,7464,2958831531.487499
22.12.2019 22:00:00.000,7465,7745,7121,7447,1750436771.3219
29.12.2019 22:00:00.000,7447,7487,6915,7420,2191640410.2367005
05.01.2020 22:00:00.000,7418,8520,7372,8159,3108098328.5683
12.01.2020 22:00:00.000,8156,9064,8100,8777,4108484524.0710998
19.01.2020 22:00:00.000,8776,8847,8278,8642,3335951278.0796995
26.01.2020 22:00:00.000,8641,9622,8594,9499,2777214038.6847005
02.02.2020 22:00:00.000,9499,10147,9135,10135,2512914664.678501
09.02.2020 22:00:00.000,10133,10564,9770,9829,2832413425.2148004
16.02.2020 22:00:00.000,9826,10359,9374,9943,3417487081.0062
23.02.2020 22:00:00.000,9943,10081,8491,8570,4685807826.429699
01.03.2020 22:00:00.000,8572,9236,8548,9176,2758846862.7934012
08.03.2020 21:00:00.000,8330,8350,3965,5504,5813476308.2714
15.03.2020 21:00:00.000,5233,6989,4493,6031,3719243718.445801
22.03.2020 21:00:00.000,5996,7034,5749,6742,2602733006.8347006
29.03.2020 21:00:00.000,6006,7299,5913,6762,2001626221.5667996
05.04.2020 21:00:00.000,6816,7518,6787,6981,2179472178.4668
12.04.2020 21:00:00.000,7188,7266,6535,7119,2282120486.7957006
19.04.2020 21:00:00.000,7207,7818,6817,7592,1398409483.2619
26.04.2020 21:00:00.000,7715,9525,7649,8791,2323921539.4035997
03.05.2020 21:00:00.000,8893,10129,8594,10059,3027124914.1694994
10.05.2020 21:00:00.000,8790,9997,8254,9301,2700189114.0119
17.05.2020 21:00:00.000,9791,10005,8861,9243,2143937092.8406992
24.05.2020 21:00:00.000,9059,9681,8696,9477,2694975161.1281
31.05.2020 21:00:00.000,9565,10440,9333,9775,2174014486.178599
07.06.2020 21:00:00.000,9786,10059,9123,9523,815549866.4902996
14.06.2020 21:00:00.000,9440,9646,8958,9374,1307395862.7661002
21.06.2020 21:00:00.000,9368,9840,9045,9247,1380048197.0309002
28.06.2020 21:00:00.000,9168,9356,8997,9095,815343206.292
05.07.2020 21:00:00.000,9067,9530,8985,9307,708215305.9578004
12.07.2020 21:00:00.000,9291,9399,9091,9190,2263059.9872
19.07.2020 21:00:00.000,9232,10074,9194,10036,2068623.0002000004
26.07.2020 21:00:00.000,9941,11912,9934,11165,10815069.018399999
02.08.2020 21:00:00.000,11149,11969,11012,11563,12552257.009299992
